,id,location,latitude,longitude,country_code,continent,country_name,c02_emissions,c02_rank,coastal_population2010_sum,total_population2010_sum,trend_1985_2015,start_year,trend_longest,risk_rank,risk_index,risk_description
349,1587,Tappi,41.243,140.381,JPN,asia,Japan,9.764393145108741,31.0,29241996.0,126497241.0,0.268,1985.0,0.27,17.0,12.99,very high
350,136,Dunedin Ii,-45.879,170.513,NZL,oceania,New Zealand,7.645052340109411,50.0,560959.0,4414509.0,,1958.0,1.76,116.0,4.55,low
351,213,Bluff (Southland Harbour),-46.598,168.345,NZL,oceania,New Zealand,7.645052340109411,50.0,560959.0,4414509.0,,,,116.0,4.55,low
352,221,Wellington Harbour,-41.284,174.78,NZL,oceania,New Zealand,7.645052340109411,50.0,560959.0,4414509.0,3.572,1945.0,2.65,116.0,4.55,low
353,787,Nelson,-41.261,173.273,NZL,oceania,New Zealand,7.645052340109411,50.0,560959.0,4414509.0,,,,116.0,4.55,low
354,996,Port Taranaki,-39.056,174.03400000000005,NZL,oceania,New Zealand,7.645052340109411,50.0,560959.0,4414509.0,,,,116.0,4.55,low
355,1065,Whangarei Harbour (Marsden Point),-35.757,174.35,NZL,oceania,New Zealand,7.645052340109411,50.0,560959.0,4414509.0,3.014,1985.0,3.01,116.0,4.55,low
356,1590,Tauranga (Salisbury Wharf),-37.641,176.18099999999995,NZL,oceania,New Zealand,7.645052340109411,50.0,560959.0,4414509.0,3.679,1985.0,3.68,116.0,4.55,low
357,1643,Port Chalmers,-45.815,170.62400000000005,NZL,oceania,New Zealand,7.645052340109411,50.0,560959.0,4414509.0,,,,116.0,4.55,low
358,145,"Manila, S. Harbor",14.583,120.967,PHL,asia,Philippines,1.0068386034488102,181.0,14121488.0,94852030.0,,,,3.0,26.7,very high
359,394,Cebu,10.3,123.917,PHL,asia,Philippines,1.0068386034488102,181.0,14121488.0,94852030.0,3.979,1948.0,0.98,3.0,26.7,very high
360,522,"Legaspi, Albay",13.15,123.75,PHL,asia,Philippines,1.0068386034488102,181.0,14121488.0,94852030.0,,1949.0,5.46,3.0,26.7,very high
361,537,"Davao, Davao Gulf",7.082999999999998,125.633,PHL,asia,Philippines,1.0068386034488102,181.0,14121488.0,94852030.0,,1949.0,2.98,3.0,26.7,very high
362,154,Trieste,45.647,13.758,ITA,europe,Italy,5.723809985027049,84.0,5304525.0,60788694.0,3.474,1875.0,1.29,119.0,4.42,low
363,163,Balboa,8.967,-79.567,PAN,north-america,Panama,2.72301765543793,135.0,306782.0,3571185.0,2.835,1908.0,1.5,65.0,7.26,high
364,174,Ko Lak,11.8,99.817,THA,asia,Thailand,4.4938694843231,100.0,17309591.0,69518555.0,4.636,1940.0,1.32,89.0,6.19,middle
365,444,Fort Phrachula Chomklao (Pom Phrachun),13.55,100.583,THA,asia,Thailand,4.4938694843231,100.0,17309591.0,69518555.0,,,,89.0,6.19,middle
366,446,Ko Taphao Noi,7.832999999999998,98.433,THA,asia,Thailand,4.4938694843231,100.0,17309591.0,69518555.0,6.057,1940.0,1.57,89.0,6.19,middle
367,205,Chennai / Madras,13.1,80.3,IND,asia,India,1.59027282895444,164.0,84941245.0,1241491960.0,,1953.0,0.48,77.0,6.64,middle
368,369,Calcutta (Garden Reach),22.55,88.3,IND,asia,India,1.59027282895444,164.0,84941245.0,1241491960.0,,,,77.0,6.64,middle
369,414,Vishakhapatnam,17.683,83.28299999999999,IND,asia,India,1.59027282895444,164.0,84941245.0,1241491960.0,,1937.0,1.0,77.0,6.64,middle
370,438,Cochin (Willingdon Is.),9.967,76.267,IND,asia,India,1.59027282895444,164.0,84941245.0,1241491960.0,,1939.0,1.62,77.0,6.64,middle
371,543,Diamond Harbour,22.2,88.167,IND,asia,India,1.59027282895444,164.0,84941245.0,1241491960.0,3.145,1948.0,4.01,77.0,6.64,middle
372,1161,Paradip,20.267,86.7,IND,asia,India,1.59027282895444,164.0,84941245.0,1241491960.0,,,,77.0,6.64,middle
373,1270,Haldia,22.033,88.1,IND,asia,India,1.59027282895444,164.0,84941245.0,1241491960.0,2.275,1971.0,2.7,77.0,6.64,middle
374,1395,Okha,22.467,69.083,IND,asia,India,1.59027282895444,164.0,84941245.0,1241491960.0,,1976.0,0.74,77.0,6.64,middle
375,215,Tuapse,44.1,39.067,RUS,europe,Russian Federation,12.466816284548099,22.0,2907303.0,142835555.0,5.475,1917.0,2.49,128.0,3.58,low
376,569,Tiksi (Tiksi Bukhta),71.583,128.917,RUS,europe,Russian Federation,12.466816284548099,22.0,2907303.0,142835555.0,2.872,1949.0,1.54,128.0,3.58,low
377,599,Amderma,69.75,61.7,RUS,europe,Russian Federation,12.466816284548099,22.0,2907303.0,142835555.0,7.114,1950.0,3.66,128.0,3.58,low
378,600,Ust Kara,69.25,64.517,RUS,europe,Russian Federation,12.466816284548099,22.0,2907303.0,142835555.0,,1950.0,1.81,128.0,3.58,low
379,601,Fedorova (Cheluskin Mys),77.717,104.3,RUS,europe,Russian Federation,12.466816284548099,22.0,2907303.0,142835555.0,,1950.0,2.62,128.0,3.58,low
380,602,Sannikova (Sannikova Proliv),74.667,138.9,RUS,europe,Russian Federation,12.466816284548099,22.0,2907303.0,142835555.0,2.222,1950.0,1.45,128.0,3.58,low
381,604,Ambarchik,69.617,162.3,RUS,europe,Russian Federation,12.466816284548099,22.0,2907303.0,142835555.0,,1950.0,2.69,128.0,3.58,low
382,605,Rau-Chua,69.5,166.583,RUS,europe,Russian Federation,12.466816284548099,22.0,2907303.0,142835555.0,,1950.0,0.27,128.0,3.58,low
383,606,Pevek,69.7,170.25,RUS,europe,Russian Federation,12.466816284548099,22.0,2907303.0,142835555.0,,1950.0,3.33,128.0,3.58,low
384,612,Sterlegova (Sterlegova Mys),75.417,88.9,RUS,europe,Russian Federation,12.466816284548099,22.0,2907303.0,142835555.0,,1950.0,1.42,128.0,3.58,low
385,640,Dunai (Dunai Ostrov),73.933,124.5,RUS,europe,Russian Federation,12.466816284548099,22.0,2907303.0,142835555.0,2.504,1951.0,2.41,128.0,3.58,low
386,641,Kotelnyi (Kotelnyi Ostrov),76.0,137.86700000000002,RUS,europe,Russian Federation,12.466816284548099,22.0,2907303.0,142835555.0,6.666,1951.0,4.98,128.0,3.58,low
387,642,Kigiliah,73.333,139.86700000000002,RUS,europe,Russian Federation,12.466816284548099,22.0,2907303.0,142835555.0,0.547,1951.0,0.38,128.0,3.58,low
388,684,Murmansk,68.967,33.05,RUS,europe,Russian Federation,12.466816284548099,22.0,2907303.0,142835555.0,2.362,1952.0,2.07,128.0,3.58,low
389,704,Vise (Vise Ostrov),79.5,76.983,RUS,europe,Russian Federation,12.466816284548099,22.0,2907303.0,142835555.0,,1953.0,0.19,128.0,3.58,low
390,728,Izvestia Tsik (Izvestia Tsik Ostrova),75.95,82.95,RUS,europe,Russian Federation,12.466816284548099,22.0,2907303.0,142835555.0,-1.32,1954.0,-0.13,128.0,3.58,low
391,729,Golomianyi (Golomianyi Ostrov),79.55,90.617,RUS,europe,Russian Federation,12.466816284548099,22.0,2907303.0,142835555.0,,1954.0,0.85,128.0,3.58,low
392,824,Petropavlovsk-Kamchatsky,52.983,158.65,RUS,europe,Russian Federation,12.466816284548099,22.0,2907303.0,142835555.0,4.926,1958.0,2.79,128.0,3.58,low
393,827,Nagaevo,59.55,150.717,RUS,europe,Russian Federation,12.466816284548099,22.0,2907303.0,142835555.0,,,,128.0,3.58,low
394,917,Sopochnaia Karga,71.867,82.7,RUS,europe,Russian Federation,12.466816284548099,22.0,2907303.0,142835555.0,,1958.0,2.37,128.0,3.58,low
395,248,Johor Bahru,1.462,103.792,MYS,asia,Malaysia,8.02672706796303,45.0,6215003.0,28859154.0,,1984.0,3.06,86.0,6.39,middle
396,1589,Tanjung Gelang,3.975,103.43,MYS,asia,Malaysia,8.02672706796303,45.0,6215003.0,28859154.0,3.133,1984.0,2.71,86.0,6.39,middle
397,1591,Pelabuhan Kelang,3.05,101.358,MYS,asia,Malaysia,8.02672706796303,45.0,6215003.0,28859154.0,2.893,1984.0,2.3,86.0,6.39,middle
398,1592,Cendering,5.265,103.187,MYS,asia,Malaysia,8.02672706796303,45.0,6215003.0,28859154.0,3.131,1985.0,3.42,86.0,6.39,middle
399,1593,Tanjung Keling,2.215,102.153,MYS,asia,Malaysia,8.02672706796303,45.0,6215003.0,28859154.0,2.533,1985.0,2.53,86.0,6.39,middle
400,1594,Lumut,4.24,100.613,MYS,asia,Malaysia,8.02672706796303,45.0,6215003.0,28859154.0,2.479,1985.0,2.48,86.0,6.39,middle
401,1595,Pulau Pinang,5.4220000000000015,100.347,MYS,asia,Malaysia,8.02672706796303,45.0,6215003.0,28859154.0,3.437,1986.0,4.17,86.0,6.39,middle
402,249,Foglo / Degerby,60.032,20.385,ALA,europe,,,,,,-4.516,1924.0,-3.76,,,
403,258,Ponta Delgada,37.736,-25.671,PRT,europe,Portugal,4.42398077131801,102.0,653262.0,10689663.0,,,,133.0,3.45,low
404,352,Split - Gradska Luka,43.507,16.442,HRV,europe,Croatia,4.1618666213626,108.0,115291.0,4395560.0,3.895,1955.0,1.11,125.0,3.97,low
405,353,Bakar,45.3,14.533,HRV,europe,Croatia,4.1618666213626,108.0,115291.0,4395560.0,3.242,1930.0,1.19,125.0,3.97,low
406,685,Split Rt Marjana,43.508,16.392,HRV,europe,Croatia,4.1618666213626,108.0,115291.0,4395560.0,-1.843,1953.0,-0.33,125.0,3.97,low
407,760,Dubrovnik,42.658,18.063,HRV,europe,Croatia,4.1618666213626,108.0,115291.0,4395560.0,4.107,1956.0,1.65,125.0,3.97,low
408,761,Rovinj,45.083,13.628,HRV,europe,Croatia,4.1618666213626,108.0,115291.0,4395560.0,2.392,1956.0,0.89,125.0,3.97,low
409,368,St. Georges / Esso Pier (Bermuda),32.373000000000005,-64.703,BMU,north-america,Bermuda,5.585037153274571,85.0,19476.0,65077.0,,1933.0,2.01,,,
410,373,Thessaloniki,40.633,22.935,GRC,europe,Greece,6.30685109479425,70.0,927234.0,11390031.0,5.894,1969.0,3.72,76.0,6.7,middle
411,374,Piraievs,37.937,23.627,GRC,europe,Greece,6.30685109479425,70.0,927234.0,11390031.0,,,,76.0,6.7,middle
412,375,Kavalla,40.935,24.412,GRC,europe,Greece,6.30685109479425,70.0,927234.0,11390031.0,,,,76.0,6.7,middle
413,408,Khios,38.372,26.141,GRC,europe,Greece,6.30685109479425,70.0,927234.0,11390031.0,4.52,1975.0,3.66,76.0,6.7,middle
414,409,Posidhonia,37.951,22.96,GRC,europe,Greece,6.30685109479425,70.0,927234.0,11390031.0,,,,76.0,6.7,middle
415,410,Preveza,38.959,20.757,GRC,europe,Greece,6.30685109479425,70.0,927234.0,11390031.0,2.572,1969.0,-0.2,76.0,6.7,middle
416,411,Kalamai,37.024,22.116,GRC,europe,Greece,6.30685109479425,70.0,927234.0,11390031.0,,1973.0,4.32,76.0,6.7,middle
417,634,Iraklion,35.348,25.153,GRC,europe,Greece,6.30685109479425,70.0,927234.0,11390031.0,,,,76.0,6.7,middle
418,1232,Soudhas,35.48699999999999,24.082,GRC,europe,Greece,6.30685109479425,70.0,927234.0,11390031.0,3.076,1969.0,0.25,76.0,6.7,middle
419,1233,Leros,37.13,26.848000000000006,GRC,europe,Greece,6.30685109479425,70.0,927234.0,11390031.0,1.044,1977.0,1.29,76.0,6.7,middle
420,1234,Siros,37.44,24.946,GRC,europe,Greece,6.30685109479425,70.0,927234.0,11390031.0,-0.784,1969.0,-3.33,76.0,6.7,middle
421,1237,Khalkis North,38.472,23.593000000000004,GRC,europe,Greece,6.30685109479425,70.0,927234.0,11390031.0,3.258,1969.0,0.59,76.0,6.7,middle
422,1238,Alexandroupolis,40.844,25.878,GRC,europe,Greece,6.30685109479425,70.0,927234.0,11390031.0,3.974,1969.0,2.08,76.0,6.7,middle
423,1239,Levkas,38.835,20.712,GRC,europe,Greece,6.30685109479425,70.0,927234.0,11390031.0,7.318,1970.0,5.76,76.0,6.7,middle
424,1240,Katakolon,37.645,21.32,GRC,europe,Greece,6.30685109479425,70.0,927234.0,11390031.0,4.692,1969.0,2.83,76.0,6.7,middle
425,1441,Khalkis South,38.461,23.589,GRC,europe,Greece,6.30685109479425,70.0,927234.0,11390031.0,,,,76.0,6.7,middle
426,413,Oostende,51.233,2.917,BEL,europe,Belgium,8.37163927479096,42.0,2264375.0,10754056.0,2.314,1937.0,1.73,143.0,3.07,very low
427,470,Zeebrugge,51.35,3.2,BEL,europe,Belgium,8.37163927479096,42.0,2264375.0,10754056.0,3.22,1962.0,2.77,143.0,3.07,very low
428,489,Nieuwpoort,51.15,2.733,BEL,europe,Belgium,8.37163927479096,42.0,2264375.0,10754056.0,1.929,1967.0,2.62,143.0,3.07,very low
429,431,Montevideo (Punta Lobos),-34.9,-56.25,URY,south-america,Uruguay,2.23163943099248,143.0,329223.0,3380008.0,0.555,1938.0,0.83,124.0,4.03,low
430,483,Vigo,42.238,-8.731,ESP,europe,Spain,5.08298252393364,91.0,3556459.0,46454895.0,1.317,1944.0,2.16,144.0,3.05,very low
431,484,La Coruna I,43.369,-8.398,ESP,europe,Spain,5.08298252393364,91.0,3556459.0,46454895.0,3.061,1944.0,2.4,144.0,3.05,very low
432,485,Santander I,43.46100000000001,-3.791,ESP,europe,Spain,5.08298252393364,91.0,3556459.0,46454895.0,3.126,1944.0,2.26,144.0,3.05,very low
433,488,Tarifa,36.009,-5.603,ESP,europe,Spain,5.08298252393364,91.0,3556459.0,46454895.0,4.526,1944.0,1.06,144.0,3.05,very low
434,496,Malaga,36.713,-4.415,ESP,europe,Spain,5.08298252393364,91.0,3556459.0,46454895.0,3.62,1944.0,0.71,144.0,3.05,very low
435,498,Ceuta,35.892,-5.316,ESP,europe,Spain,5.08298252393364,91.0,3556459.0,46454895.0,0.491,1945.0,0.62,144.0,3.05,very low
436,593,Arrecife,28.972,-13.53,ESP,europe,Spain,5.08298252393364,91.0,3556459.0,46454895.0,,1950.0,0.5,144.0,3.05,very low
437,985,Cadiz Iii,36.54,-6.2860000000000005,ESP,europe,Spain,5.08298252393364,91.0,3556459.0,46454895.0,2.055,1961.0,3.71,144.0,3.05,very low
438,499,Valparaiso,-33.027,-71.626,CHL,south-america,Chile,4.73213571157623,96.0,214863.0,17269525.0,,,,22.0,11.65,very high
439,510,Antofagasta 2,-23.653,-70.404,CHL,south-america,Chile,4.73213571157623,96.0,214863.0,17269525.0,-0.437,1946.0,-0.79,22.0,11.65,very high
440,1272,Easter Island-E,-27.155,-109.473,CHL,south-america,Chile,4.73213571157623,96.0,214863.0,17269525.0,0.235,1981.0,-0.23,22.0,11.65,very high
441,1644,Juan Fernandez-C,-33.636,-78.83,CHL,south-america,Chile,4.73213571157623,96.0,214863.0,17269525.0,,,,22.0,11.65,very high
442,2261,Iquique Ii,-20.204,-70.148,CHL,south-america,Chile,4.73213571157623,96.0,214863.0,17269525.0,-0.87,1986.0,-0.96,22.0,11.65,very high
443,2262,Corral Ii,-39.878,-73.423,CHL,south-america,Chile,4.73213571157623,96.0,214863.0,17269525.0,,,,22.0,11.65,very high
444,513,Kwajalein,8.732000000000001,167.735,MHL,oceania,Marshall Islands,1.9451369681354902,149.0,44211.0,54816.0,5.186,1947.0,2.14,,,
445,595,Wake Island,19.29,166.61700000000005,MHL,oceania,Marshall Islands,1.9451369681354902,149.0,44211.0,54816.0,2.824,1951.0,1.99,,,
446,539,Pago Pago,-14.28,-170.69,ASM,oceania,American Samoa,,,5370.0,69543.0,6.867,1949.0,3.25,,,
447,540,"Apra Harbour, Guam",13.438,144.653,GUM,oceania,Guam,,,10089.0,182111.0,5.352,1948.0,1.64,,,
448,541,Barentsburg,78.067,14.25,SJM,europe,,,,316.0,2338.0,,1949.0,-2.83,,,
449,1421,Ny-Alesund,78.929,11.938,SJM,europe,,,,316.0,2338.0,-4.585,1977.0,-4.24,,,
450,563,Gibara,21.108,-76.125,CUB,north-america,Cuba,3.46222738735869,123.0,1014837.0,11253665.0,1.827,1976.0,2.0,90.0,6.13,middle
451,1297,Cabo De San Antonio,21.9,-84.9,CUB,north-america,Cuba,3.46222738735869,123.0,1014837.0,11253665.0,,1973.0,3.28,90.0,6.13,middle
452,2021,Casilda Ii,21.753,-79.992,CUB,north-america,Cuba,3.46222738735869,123.0,1014837.0,11253665.0,,,,90.0,6.13,middle
453,638,Reykjavik,64.15100000000001,-21.94,ISL,europe,Iceland,6.08214316600981,75.0,36207.0,324366.0,1.289,1957.0,2.21,166.0,1.52,very low
454,723,Dalian,38.867,121.683,CHN,asia,China,7.55091648469846,52.0,163381088.0,1347565324.0,3.541,1954.0,2.15,85.0,6.39,middle
455,933,Zhapo,21.583,111.817,CHN,asia,China,7.55091648469846,52.0,163381088.0,1347565324.0,2.577,1959.0,2.14,85.0,6.39,middle
456,934,Kanmen,28.083,121.283,CHN,asia,China,7.55091648469846,52.0,163381088.0,1347565324.0,3.37,1959.0,2.24,85.0,6.39,middle
457,979,Lusi,32.133,121.617,CHN,asia,China,7.55091648469846,52.0,163381088.0,1347565324.0,,,,85.0,6.39,middle
458,724,Sembawang,1.467,103.833,SGP,asia,Singapore,9.363847389650472,34.0,1558272.0,5187933.0,2.361,1954.0,-0.85,159.0,2.27,very low
459,1248,Sultan Shoal,1.233,103.65,SGP,asia,Singapore,9.363847389650472,34.0,1558272.0,5187933.0,3.531,1972.0,2.99,159.0,2.27,very low
460,1351,Raffles Light House,1.167,103.75,SGP,asia,Singapore,9.363847389650472,34.0,1558272.0,5187933.0,,,,159.0,2.27,very low
461,759,Magueyes Island,17.97,-67.045,PRI,north-america,Puerto Rico,,,555617.0,3745526.0,2.738,1955.0,1.71,,,
462,1001,San Juan,18.458,-66.115,PRI,north-america,Puerto Rico,,,555617.0,3745526.0,3.052,1963.0,2.02,,,
463,819,Mar Del Plata (Naval Base),-38.033,-57.517,ARG,south-america,Argentina,4.46229797972199,101.0,4139178.0,40764561.0,2.499,1958.0,0.91,129.0,3.56,low
464,832,Palermo,-34.567,-58.4,ARG,south-america,Argentina,4.46229797972199,101.0,4139178.0,40764561.0,0.289,1960.0,1.61,129.0,3.56,low
465,820,Port Elizabeth,-33.951,25.63,ZAF,africa,South Africa,8.85916909346285,38.0,384108.0,50459979.0,,,,101.0,5.58,middle
466,826,Simons Bay,-34.188,18.44,ZAF,africa,South Africa,8.85916909346285,38.0,384108.0,50459979.0,,,,101.0,5.58,middle
467,836,Port Nolloth,-29.257,16.868,ZAF,africa,South Africa,8.85916909346285,38.0,384108.0,50459979.0,,,,101.0,5.58,middle
468,910,Mossel Bay,-34.179,22.135,ZAF,africa,South Africa,8.85916909346285,38.0,384108.0,50459979.0,,,,101.0,5.58,middle
469,1192,East London,-33.027,27.932,ZAF,africa,South Africa,8.85916909346285,38.0,384108.0,50459979.0,,,,101.0,5.58,middle
470,1195,Cape Town (Granger Bay),-33.905,18.435,ZAF,africa,South Africa,8.85916909346285,38.0,384108.0,50459979.0,,,,101.0,5.58,middle
471,841,Hondau,20.667,106.8,VNM,asia,Vietnam,1.70036828413706,161.0,50286178.0,88791996.0,1.912,1957.0,2.03,18.0,12.53,very high
472,1003,Honngu,18.8,105.767,VNM,asia,Vietnam,1.70036828413706,161.0,50286178.0,88791996.0,-8.867,1962.0,-5.67,18.0,12.53,very high
473,1449,Quinhon,13.767,109.25,VNM,asia,Vietnam,1.70036828413706,161.0,50286178.0,88791996.0,0.851,1977.0,0.32,18.0,12.53,very high
474,1475,Danang,16.1,108.217,VNM,asia,Vietnam,1.70036828413706,161.0,50286178.0,88791996.0,4.053,1978.0,3.19,18.0,12.53,very high
475,1495,Vungtau,10.333,107.067,VNM,asia,Vietnam,1.70036828413706,161.0,50286178.0,88791996.0,3.886,1979.0,3.82,18.0,12.53,very high
476,913,Argentine Islands,-65.24600000000001,-64.257,ATA,antarctica,,,,,,0.187,1960.0,1.34,,,
477,954,Mokpo,34.78,126.376,KOR,asia,"Korea, Rep.",11.7981500833867,24.0,3970153.0,48391343.0,5.404,1960.0,3.69,113.0,4.59,low
478,955,Busan,35.096,129.036,KOR,asia,"Korea, Rep.",11.7981500833867,24.0,3970153.0,48391343.0,2.768,1961.0,2.06,113.0,4.59,low
479,956,Incheon,37.452,126.592,KOR,asia,"Korea, Rep.",11.7981500833867,24.0,3970153.0,48391343.0,4.05,1960.0,1.14,113.0,4.59,low
480,997,Ulsan,35.50199999999999,129.387,KOR,asia,"Korea, Rep.",11.7981500833867,24.0,3970153.0,48391343.0,2.042,1963.0,1.5,113.0,4.59,low
481,1066,Jeju,33.528,126.543,KOR,asia,"Korea, Rep.",11.7981500833867,24.0,3970153.0,48391343.0,6.065,1964.0,5.22,113.0,4.59,low
482,1108,Mukho,37.55,129.116,KOR,asia,"Korea, Rep.",11.7981500833867,24.0,3970153.0,48391343.0,2.625,1965.0,0.94,113.0,4.59,low
483,1155,Yeosu,34.747,127.766,KOR,asia,"Korea, Rep.",11.7981500833867,24.0,3970153.0,48391343.0,1.526,1966.0,1.48,113.0,4.59,low
484,1324,Pohang,36.047,129.384,KOR,asia,"Korea, Rep.",11.7981500833867,24.0,3970153.0,48391343.0,7.419,1972.0,4.97,113.0,4.59,low
485,1365,Sokcho,38.207,128.594,KOR,asia,"Korea, Rep.",11.7981500833867,24.0,3970153.0,48391343.0,2.706,1974.0,2.45,113.0,4.59,low
486,1445,Gadeokdo,35.025,128.811,KOR,asia,"Korea, Rep.",11.7981500833867,24.0,3970153.0,48391343.0,3.441,1977.0,3.05,113.0,4.59,low
487,1446,Tongyeong,34.828,128.435,KOR,asia,"Korea, Rep.",11.7981500833867,24.0,3970153.0,48391343.0,1.879,1977.0,2.16,113.0,4.59,low
488,1489,Daeheuksando,34.684,125.436,KOR,asia,"Korea, Rep.",11.7981500833867,24.0,3970153.0,48391343.0,-0.169,1979.0,0.81,113.0,4.59,low
489,1490,Ulleung,37.491,130.914,KOR,asia,"Korea, Rep.",11.7981500833867,24.0,3970153.0,48391343.0,4.206,1979.0,3.47,113.0,4.59,low
490,1527,Gunsan (Outer Port),35.976,126.563,KOR,asia,"Korea, Rep.",11.7981500833867,24.0,3970153.0,48391343.0,3.53,1981.0,3.32,113.0,4.59,low
491,1546,Geomundo,34.028,127.309,KOR,asia,"Korea, Rep.",11.7981500833867,24.0,3970153.0,48391343.0,4.358,1982.0,4.55,113.0,4.59,low
492,1568,Wando,34.315,126.76,KOR,asia,"Korea, Rep.",11.7981500833867,24.0,3970153.0,48391343.0,1.67,1983.0,1.69,113.0,4.59,low
493,1588,Chujado,33.962,126.3,KOR,asia,"Korea, Rep.",11.7981500833867,24.0,3970153.0,48391343.0,2.177,1984.0,2.31,113.0,4.59,low
494,1627,Seogwipo,33.24,126.562,KOR,asia,"Korea, Rep.",11.7981500833867,24.0,3970153.0,48391343.0,4.168,1985.0,4.17,113.0,4.59,low
495,1628,Wido,35.618,126.302,KOR,asia,"Korea, Rep.",11.7981500833867,24.0,3970153.0,48391343.0,,,,113.0,4.59,low
496,1032,Ilha Fiscal,-22.897,-43.167,BRA,south-america,Brazil,2.4658702351765203,140.0,13525900.0,196655014.0,0.352,1965.0,2.73,123.0,4.09,low
497,1252,Malakal-B,7.332999999999998,134.467,PLW,oceania,Palau,10.6930063578565,27.0,2500.0,20609.0,5.607,1971.0,2.73,,,
498,1253,Rikitea,-23.122,-134.967,PYF,oceania,French Polynesia,2.96787900247863,128.0,34466.0,273777.0,1.876,1970.0,1.7,,,
499,1397,"Papeete-B, Fare Ute Point, Soc.Is.",-17.533,-149.57299999999995,PYF,oceania,French Polynesia,2.96787900247863,128.0,34466.0,273777.0,1.693,1970.0,3.29,,,
500,1274,Callao 2,-12.05,-77.15,PER,south-america,Peru,1.8698838535430602,155.0,570737.0,29399817.0,,,,78.0,6.59,middle
501,1327,Suva-A,-18.136,178.423,FJI,oceania,Fiji,1.94076914253135,150.0,107090.0,868406.0,7.603,1973.0,6.49,16.0,13.15,very high
502,1329,Kanton Island-B,-2.817,-171.717,KIR,oceania,Kiribati,0.5743200913915091,203.0,65881.0,101093.0,,1973.0,0.69,164.0,1.78,very low
503,1371,Christmas Island Ii,1.983,-157.483,KIR,oceania,Kiribati,0.5743200913915091,203.0,65881.0,101093.0,0.938,1974.0,0.98,164.0,1.78,very low
504,1370,Pohnpei-B,6.983,158.233,FSM,oceania,"Micronesia, Fed. Sts.",1.4142193254786999,167.0,21442.0,111542.0,2.733,1976.0,2.28,,,
505,1473,Kapingamarangi,1.1,154.783,FSM,oceania,"Micronesia, Fed. Sts.",1.4142193254786999,167.0,21442.0,111542.0,,,,,,
506,1393,Charlotte Amalie,18.335,-64.92,VIR,north-america,Virgin Islands (U.S.),,,13958.0,108846.0,2.833,1976.0,2.45,,,
507,1447,"Lime Tree Bay, St Croix",17.692999999999994,-64.753,VIR,north-america,Virgin Islands (U.S.),,,13958.0,108846.0,3.338,1984.0,3.19,,,
508,1450,Penrhyn,-9.017,-158.067,COK,oceania,,,,3353.0,20414.0,1.697,1978.0,1.93,,,
509,1474,Saipan,15.233,145.75,MNP,oceania,Northern Mariana Islands,,,18049.0,61174.0,,,,,,
510,1501,Pointe Des Galets,-20.935,55.285,REU,africa,,,,29047.0,855849.0,,,,,,
511,1600,Zanzibar,-6.15,39.183,TZA,africa,Tanzania,0.21411877696451,232.0,777316.0,46218486.0,1.584,1985.0,1.03,,,
512,1645,Baltra-B,-0.433,-90.283,ECU,south-america,Ecuador,2.7792875845906098,134.0,1955846.0,14666055.0,1.584,1986.0,1.16,58.0,7.53,high
